Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2020-11-18,43.83433532714844,47.73012924194336,77.33822631835938,17.984540939331055,25.40048599243164,175.49000549316406,26.256174087524414,103.73793029785156,7.128113269805908,14.622743606567383,37.188533782958984,47.42940902709961,330.26531982421875,133.3896942138672
2020-11-19,43.96131134033203,48.13190841674805,77.33822631835938,17.977340698242188,25.246976852416992,175.16000366210938,26.58148765563965,103.85014343261719,7.128113269805908,14.729952812194824,37.374061584472656,47.63941955566406,331.6558532714844,134.0764617919922
2020-11-20,44.31051254272461,47.794044494628906,77.33822631835938,17.980939865112305,25.302797317504883,175.69000244140625,26.727018356323242,104.03146362304688,7.163577079772949,14.623964309692383,37.10505676269531,47.49251174926758,329.3846435546875,135.2657012939453
2020-11-23,44.61961364746094,49.282470703125,77.33822631835938,17.88882064819336,25.576671600341797,172.22999572753906,26.590044021606445,103.82426452636719,7.188907623291016,14.616654396057129,37.24419021606445,47.322994232177734,331.359130859375,134.64601135253906
2020-11-24,45.455039978027344,50.825687408447266,77.33822631835938,17.99101448059082,25.853164672851562,169.58999633789062,26.64997100830078,103.66020202636719,7.351025581359863,14.773809432983398,37.652347564697266,47.47366714477539,336.6985778808594,133.30601501464844
2020-11-25,45.371498107910156,50.232139587402344,77.32975769042969,17.944957733154297,25.700525283813477,169.50999450683594,26.727018356323242,103.69473266601562,7.404220104217529,14.862739562988281,37.615238189697266,47.82682800292969,336.17950439453125,132.89556884765625
2020-11-27,45.42997741699219,50.022117614746094,77.33822631835938,18.071617126464844,25.842695236206055,167.7899932861328,27.292034149169922,104.00554656982422,7.391555309295654,14.991878509521484,37.77293395996094,48.14231491088867,337.11572265625,134.1853485107422
2020-11-30,44.42747116088867,48.44603729248047,77.32975769042969,17.826210021972656,25.485958099365234,166.6699981689453,27.317718505859375,103.93647766113281,7.345958709716797,15.002843856811523,37.77293395996094,48.51901626586914,335.623291015625,134.0178680419922
2020-12-01,45.75578689575195,49.227684020996094,77.32386779785156,18.042827606201172,26.122676849365234,170.17999267578125,27.514619827270508,103.38358306884766,7.315561771392822,15.173397064208984,38.09760665893555,48.967281341552734,339.29412841796875,132.04180908203125
2020-12-02,45.697303771972656,49.66599655151367,77.33228302001953,18.006126403808594,26.314559936523438,171.4600067138672,27.480375289916992,103.21080017089844,7.351025581359863,15.149029731750488,38.15325927734375,48.79212188720703,340.0079040527344,130.9938201904297
2020-12-03,46.16514205932617,50.1682243347168,77.33228302001953,18.125595092773438,26.611116409301758,172.80999755859375,27.4033260345459,103.48722076416016,7.36622428894043,15.135631561279297,38.116153717041016,48.480403900146484,339.915283203125,132.05026245117188
2020-12-04,46.64968490600586,51.61647033691406,77.34073638916016,18.14646339416504,27.208576202392578,172.32000732421875,27.480375289916992,103.08121490478516,7.391555309295654,15.203853607177734,38.52431106567383,48.7365608215332,342.844482421875,130.11363220214844
2020-12-07,46.24867630004883,51.245731353759766,77.32386779785156,18.109039306640625,27.37516975402832,174.88999938964844,27.49749755859375,103.40087890625,7.386488914489746,15.27938461303711,38.42228317260742,48.941856384277344,342.1400146484375,131.28732299804688
2020-12-08,46.3572883605957,51.51967239379883,77.32386779785156,18.097524642944336,27.24433708190918,175.5,27.694398880004883,103.50453186035156,7.391555309295654,15.309840202331543,38.533592224121094,49.022850036621094,343.14111328125,131.90768432617188
2020-12-09,46.55778121948242,51.58360290527344,77.32386779785156,18.05290412902832,27.203344345092773,172.5,27.565988540649414,103.3576431274414,7.396621227264404,15.004061698913574,38.20891189575195,48.283573150634766,340.0635986328125,131.4718017578125
2020-12-10,46.541080474853516,51.93058776855469,77.32386779785156,18.2349796295166,27.23910140991211,172.1699981689453,27.625905990600586,103.59090423583984,7.508076190948486,15.072256088256836,38.134708404541016,48.38246536254883,339.9523620605469,132.63706970214844
2020-12-11,46.373992919921875,51.373573303222656,77.33228302001953,18.127750396728516,26.84661102294922,172.49000549316406,27.608789443969727,103.79825592041016,7.492879390716553,15.053956985473633,38.125431060791016,48.24685287475586,339.5537414550781,133.1065216064453
2020-12-14,46.65803146362305,50.83481979370117,77.32386779785156,18.119117736816406,26.797767639160156,171.5399932861328,27.668710708618164,103.73777770996094,7.518209457397461,15.10519027709961,38.07905197143555,48.640499114990234,338.03350830078125,132.7376708984375
2020-12-15,47.45167922973633,52.22279739379883,77.32386779785156,18.322065353393555,27.09954833984375,173.94000244140625,27.737207412719727,103.63409423828125,7.579004287719727,15.284523010253906,38.56142044067383,49.038856506347656,342.603515625,132.29335021972656
2020-12-16,47.55192947387695,51.93058776855469,77.33228302001953,18.42209815979004,27.26439666748047,174.89999389648438,28.028276443481445,103.54771423339844,7.624598979949951,15.374795913696289,38.552154541015625,49.409912109375,343.14111328125,131.9412078857422
2020-12-17,47.92887496948242,52.26925277709961,77.33228302001953,18.550193786621094,27.372549057006836,176.74000549316406,28.41350746154785,103.4725112915039,7.705657482147217,15.501670837402344,38.87681198120117,49.74235534667969,345.0599365234375,131.59213256835938
2020-12-18,47.75984191894531,51.92049026489258,77.33228302001953,18.501258850097656,27.343772888183594,176.44000244140625,28.404953002929688,103.38607788085938,7.74618673324585,15.491910934448242,38.78404998779297,49.70845031738281,343.68212890625,131.1976776123047
2020-12-21,47.19358444213867,51.617618560791016,77.33228302001953,18.291837692260742,26.89021873474121,175.8800048828125,28.245023727416992,103.45521545410156,7.650430202484131,15.49435043334961,38.58470153808594,49.5478515625,342.453369140625,131.71804809570312
2020-12-22,46.88087844848633,51.470767974853516,77.33228302001953,18.126312255859375,26.79427146911621,174.49000549316406,28.26222038269043,103.62813568115234,7.574431896209717,15.578523635864258,38.53812789916992,49.720726013183594,341.8761291503906,132.39784240722656
2020-12-23,47.48939895629883,52.4803581237793,77.32386779785156,18.300474166870117,27.012327194213867,175.64999389648438,28.399791717529297,103.4119873046875,7.6656293869018555,15.487030982971191,38.42633819580078,49.45432662963867,342.183349609375,131.48309326171875
2020-12-24,47.7344856262207,52.33351516723633,77.33228302001953,18.231386184692383,27.2286376953125,176.35000610351562,28.37399673461914,103.55896759033203,7.67576265335083,15.551688194274902,38.64059066772461,49.526126861572266,343.5146179199219,132.00332641601562
2020-12-28,47.988033294677734,52.34269714355469,77.33228302001953,18.286802291870117,27.500768661499023,175.7100067138672,28.494369506835938,103.56761932373047,7.635230541229248,15.707839012145996,38.836219787597656,49.9569091796875,346.4656677246094,132.0620880126953
2020-12-29,48.22468185424805,51.59926223754883,77.33228302001953,18.43115997314453,27.723180770874023,176.35000610351562,28.76951026916504,103.55028533935547,7.6656293869018555,15.663918495178223,38.87348937988281,49.90684127807617,345.80474853515625,131.89422607421875
2020-12-30,48.444419860839844,52.195838928222656,77.32386779785156,18.62920570373535,28.04636573791504,177.6999969482422,28.855493545532227,103.61946868896484,7.701095104217529,15.655379295349121,38.99458312988281,49.827476501464844,346.2980651855469,132.17959594726562
2020-12-31,48.26694107055664,52.16831588745117,77.33228302001953,18.542150497436523,27.921995162963867,178.36000061035156,28.66633415222168,103.6886215209961,7.731493949890137,15.665145874023438,39.22747039794922,49.98430633544922,348.0576171875,132.3726043701172
2021-01-04,48.292293548583984,51.681880950927734,77.33228302001953,18.57044792175293,28.421232223510742,182.3300018310547,28.958669662475586,103.71453857421875,7.7061614990234375,15.45897102355957,38.77100372314453,49.29656219482422,343.3191223144531,132.21315002441406
2021-01-05,49.103641510009766,53.05858612060547,77.32386779785156,19.04052734375,28.95987319946289,182.8699951171875,29.25101089477539,103.4725112915039,7.924022197723389,15.55656909942627,39.05978775024414,49.6923942565918,345.68365478515625,131.23123168945312
2021-01-06,49.90654373168945,56.032283782958984,77.33228302001953,18.915752410888672,29.1534366607666,179.89999389648438,29.06184959411621,102.86740112304688,7.9442877769470215,15.378457069396973,39.199527740478516,48.95457458496094,347.7503662109375,128.53726196289062
2021-01-07,50.134735107421875,56.656402587890625,77.33228302001953,18.848285675048828,29.542312622070312,179.47999572753906,29.147836685180664,102.50435638427734,7.974686622619629,15.757854461669922,39.777076721191406,49.91817855834961,352.91705322265625,127.40435791015625
2021-01-08,50.26995849609375,55.912967681884766,77.32386779785156,19.04560661315918,30.155406951904297,173.33999633789062,29.560548782348633,102.21044158935547,8.04055118560791,15.911566734313965,39.93544006347656,50.38108444213867,354.9278564453125,126.9930648803711
2021-01-11,49.568477630615234,56.35352325439453,77.33228302001953,18.7742919921875,29.985490798950195,173.0,29.27680015563965,102.01161193847656,7.974686622619629,15.676116943359375,39.97270584106445,50.048545837402344,352.5354309082031,126.78327178955078
2021-01-12,50.09247589111328,57.858726501464844,77.32386779785156,18.938243865966797,29.870752334594727,174.1199951171875,29.336994171142578,101.99434661865234,8.111483573913574,15.654162406921387,39.79571533203125,49.78779983520508,352.60986328125,126.68260192871094
2021-01-13,49.98598861694336,57.06849670410156,77.32386779785156,18.86714744567871,29.73500633239746,173.3699951171875,29.457368850708008,102.34876251220703,8.086149215698242,15.723698616027832,39.85160446166992,50.064605712890625,353.5594177246094,128.10928344726562
2021-01-14,50.33757019042969,58.41858673095703,77.33228302001953,18.999177932739258,30.09409523010254,173.27999877929688,29.55194854736328,102.11534881591797,8.162148475646973,15.540706634521484,39.683921813964844,49.682010650634766,352.3212585449219,126.90911865234375
2021-01-15,49.272674560546875,57.372283935546875,77.33228302001953,18.65459632873535,29.62989616394043,171.1300048828125,29.17362403869629,102.3919677734375,8.045616149902344,15.437012672424316,39.47897720336914,49.511009216308594,349.7518615722656,127.41276550292969
2021-01-19,49.551578521728516,57.84954833984375,77.33228302001953,18.885286331176758,29.90140724182129,172.5800018310547,29.483156204223633,102.45246887207031,8.06081771850586,15.61634349822998,39.81434631347656,50.11750411987305,352.498046875,127.82390594482422
2021-01-20,50.1431884765625,58.1157112121582,77.33228302001953,19.14208984375,30.041542053222656,175.38999938964844,29.75830078125,102.4957046508789,8.07094955444336,16.007944107055664,40.12174987792969,51.24737548828125,357.3761901855469,127.94983673095703
2021-01-21,50.109378814697266,57.34475326538086,77.33228302001953,19.18996810913086,30.18956184387207,175.27999877929688,29.956066131591797,102.34876251220703,8.07094955444336,16.12017822265625,40.177642822265625,51.61391830444336,357.7021179199219,127.05187225341797
2021-01-22,49.61073303222656,57.87708282470703,77.32386779785156,19.015865325927734,29.647415161132812,173.89999389648438,29.938871383666992,102.50435638427734,7.949353218078613,16.13115692138672,40.00997543334961,51.680992126464844,356.4360046386719,127.46302032470703
2021-01-25,49.22196578979492,57.601741790771484,77.33228302001953,19.055036544799805,29.73500633239746,174.0500030517578,30.102230072021484,102.91925811767578,8.025351524353027,16.23362922668457,40.252174377441406,51.990848541259766,357.8416748046875,128.96527099609375
2021-01-26,49.35719299316406,57.0877685546875,77.32386779785156,18.955652236938477,29.643037796020508,173.6199951171875,29.81849479675293,102.88471221923828,8.035484313964844,16.2031307220459,40.24286651611328,51.95684814453125,357.28314208984375,128.72190856933594
2021-01-27,48.097904205322266,56.390228271484375,77.32386779785156,18.687240600585938,29.058841705322266,172.52000427246094,28.984466552734375,103.0057144165039,8.000019073486328,15.771276473999023,39.26472473144531,50.42642593383789,348.551025390625,129.04922485351562
2021-01-28,48.774024963378906,56.142417907714844,77.33228302001953,18.796056747436523,29.380277633666992,172.67999267578125,29.096242904663086,102.73774719238281,7.979753017425537,15.894486427307129,39.702552795410156,50.63615036010742,351.54852294921875,128.33584594726562
2021-01-29,47.954227447509766,54.85749053955078,77.33228302001953,18.5203914642334,28.438749313354492,172.61000061035156,28.597549438476562,102.55621337890625,7.979753017425537,15.55290699005127,38.99458312988281,50.07406234741211,344.5107116699219,127.56378936767578
2021-02-01,48.70557403564453,56.16078567504883,77.33228302001953,18.7365665435791,29.148176193237305,174.22999572753906,29.079050064086914,102.68423461914062,8.136816024780273,15.949384689331055,39.544193267822266,50.787296295166016,350.245361328125,127.71163177490234
2021-02-02,49.2811279296875,56.8399658203125,77.32386779785156,18.856992721557617,29.262039184570312,172.11000061035156,29.34559440612793,102.42472076416016,8.192546844482422,16.2189884185791,40.01927185058594,51.46466827392578,355.1978759765625,126.88831329345703
