Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2020-11-13,43.007259368896484,46.33301544189453,77.56587219238281,17.932003021240234,24.74545669555664,177.16000366210938,26.572925567626953,103.93059539794922,7.03185510635376,14.723860740661621,37.55958557128906,48.053794860839844,331.95245361328125,132.9811248779297
2020-11-16,43.91787338256836,47.86709213256836,77.56587219238281,17.938480377197266,25.30367088317871,177.14999389648438,26.564363479614258,103.85262298583984,7.097716331481934,14.794520378112793,37.874977111816406,48.121612548828125,336.0960388183594,132.66165161132812
2020-11-17,43.90951156616211,48.25975036621094,77.56587219238281,17.998933792114258,25.250465393066406,176.5,26.367464065551758,104.12117767333984,7.1129150390625,14.756754875183105,37.64306640625,47.970916748046875,334.28839111328125,133.52760314941406
2020-11-18,43.83433151245117,47.730125427246094,77.56587219238281,17.98453712463379,25.40048599243164,175.49000549316406,26.25617027282715,104.08654022216797,7.128113269805908,14.6227445602417,37.188533782958984,47.42940902709961,330.2653503417969,133.91436767578125
2020-11-19,43.96131134033203,48.13190841674805,77.56587219238281,17.97734260559082,25.24697494506836,175.16000366210938,26.581483840942383,104.19915008544922,7.128113269805908,14.729949951171875,37.374061584472656,47.639427185058594,331.6558837890625,134.60379028320312
2020-11-20,44.310516357421875,47.794036865234375,77.56587219238281,17.980939865112305,25.302799224853516,175.69000244140625,26.727022171020508,104.38103485107422,7.163576602935791,14.623963356018066,37.10505294799805,47.49250411987305,329.384765625,135.7977294921875
2020-11-23,44.6196174621582,49.282470703125,77.56587219238281,17.88882064819336,25.576669692993164,172.22999572753906,26.59004783630371,104.17313385009766,7.188907146453857,14.61665153503418,37.24419021606445,47.322994232177734,331.3591613769531,135.1755828857422
2020-11-24,45.45503616333008,50.82569122314453,77.56587219238281,17.991016387939453,25.85316276550293,169.58999633789062,26.649974822998047,104.00855255126953,7.351024627685547,14.773807525634766,37.652347564697266,47.47367858886719,336.6986083984375,133.83029174804688
2020-11-25,45.37149429321289,50.23213577270508,77.5573959350586,17.944955825805664,25.700523376464844,169.50999450683594,26.727022171020508,104.04319763183594,7.404221057891846,14.862740516662598,37.61524963378906,47.82682800292969,336.1794738769531,133.41830444335938
2020-11-27,45.42997741699219,50.022125244140625,77.56587219238281,18.071619033813477,25.842697143554688,167.7899932861328,27.292037963867188,104.35505676269531,7.391554832458496,14.991876602172852,37.7729377746582,48.1423225402832,337.1156921386719,134.7131805419922
2020-11-30,44.427467346191406,48.4460334777832,77.5573959350586,17.826213836669922,25.485960006713867,166.6699981689453,27.317724227905273,104.28573608398438,7.345959186553955,15.002842903137207,37.7729377746582,48.51901626586914,335.62335205078125,134.5449676513672
2020-12-01,45.75578689575195,49.22766876220703,77.55144500732422,18.042829513549805,26.1226749420166,170.17999267578125,27.51462173461914,103.73101806640625,7.3155622482299805,15.173398971557617,38.09761047363281,48.96729278564453,339.2941589355469,132.5611572265625
2020-12-02,45.69729995727539,49.665992736816406,77.55994415283203,18.006126403808594,26.31456184387207,171.4600067138672,27.480379104614258,103.5576400756836,7.351024627685547,15.149031639099121,38.15326690673828,48.7921257019043,340.0079040527344,131.50918579101562
2020-12-03,46.165130615234375,50.16822052001953,77.55994415283203,18.125593185424805,26.611108779907227,172.80999755859375,27.4033260345459,103.83499145507812,7.36622428894043,15.13563060760498,38.11615753173828,48.48040771484375,339.9152526855469,132.56959533691406
2020-12-04,46.649688720703125,51.6164665222168,77.56842803955078,18.146465301513672,27.208576202392578,172.32000732421875,27.480379104614258,103.42761993408203,7.391554832458496,15.20385456085205,38.52431106567383,48.73655700683594,342.8445129394531,130.62530517578125
2020-12-07,46.24868392944336,51.24573516845703,77.55144500732422,18.109041213989258,27.375165939331055,174.88999938964844,27.497495651245117,103.74835205078125,7.386489391326904,15.27938461303711,38.422279357910156,48.941864013671875,342.1400146484375,131.80364990234375
2020-12-08,46.3572883605957,51.5196647644043,77.55144500732422,18.097524642944336,27.244335174560547,175.5,27.694395065307617,103.85234069824219,7.391554832458496,15.30984115600586,38.533592224121094,49.02285385131836,343.1412048339844,132.42654418945312
2020-12-09,46.55778121948242,51.58359909057617,77.55144500732422,18.052907943725586,27.20334243774414,172.5,27.56598663330078,103.70496368408203,7.3966217041015625,15.004060745239258,38.20893096923828,48.2835807800293,340.06365966796875,131.9888458251953
2020-12-10,46.54107666015625,51.93058776855469,77.55144500732422,18.2349796295166,27.23910140991211,172.1699981689453,27.625911712646484,103.93903350830078,7.508077144622803,15.07225227355957,38.13471984863281,48.38246154785156,339.9522705078125,133.15882873535156
2020-12-11,46.37398910522461,51.373565673828125,77.55994415283203,18.12775230407715,26.846609115600586,172.49000549316406,27.608783721923828,104.14703369140625,7.492877960205078,15.053954124450684,38.12543487548828,48.24684524536133,339.55364990234375,133.63018798828125
2020-12-14,46.65803146362305,50.834808349609375,77.55144500732422,18.119115829467773,26.797761917114258,171.5399932861328,27.66871452331543,104.08638000488281,7.518209934234619,15.105191230773926,38.07905960083008,48.640506744384766,338.0334777832031,133.25982666015625
2020-12-15,47.451683044433594,52.22279739379883,77.55144500732422,18.322063446044922,27.099550247192383,173.94000244140625,27.737201690673828,103.98238372802734,7.579004287719727,15.28452205657959,38.56142044067383,49.03886413574219,342.60345458984375,132.81373596191406
2020-12-16,47.551937103271484,51.93058776855469,77.55994415283203,18.42209815979004,27.2643985748291,174.89999389648438,28.02827262878418,103.89568328857422,7.624598979949951,15.374799728393555,38.55213928222656,49.409915924072266,343.1412048339844,132.46023559570312
2020-12-17,47.92887496948242,52.26926803588867,77.55994415283203,18.55019760131836,27.37255096435547,176.74000549316406,28.41350746154785,103.82022857666016,7.705657482147217,15.50167179107666,38.876808166503906,49.74235153198242,345.0599365234375,132.10971069335938
2020-12-18,47.75983810424805,51.92049789428711,77.55994415283203,18.501258850097656,27.34377098083496,176.44000244140625,28.404949188232422,103.73353576660156,7.746187686920166,15.49190902709961,38.7840461730957,49.70844650268555,343.68212890625,131.71368408203125
2020-12-21,47.1935920715332,51.617618560791016,77.55994415283203,18.291837692260742,26.890222549438477,175.8800048828125,28.245019912719727,103.80288696289062,7.650430202484131,15.494349479675293,38.5847053527832,49.547855377197266,342.4533996582031,132.23609924316406
2020-12-22,46.88087463378906,51.470767974853516,77.55994415283203,18.126314163208008,26.794273376464844,174.49000549316406,28.262218475341797,103.97636413574219,7.574431896209717,15.578526496887207,38.53812789916992,49.720733642578125,341.87615966796875,132.91856384277344
2020-12-23,47.48938751220703,52.48036193847656,77.55144500732422,18.300472259521484,27.012327194213867,175.64999389648438,28.399789810180664,103.759521484375,7.665629863739014,15.487030029296875,38.42633819580078,49.45433044433594,342.1834411621094,132.0001678466797
2020-12-24,47.73448944091797,52.3335075378418,77.55994415283203,18.23138427734375,27.228635787963867,176.35000610351562,28.37399673461914,103.906982421875,7.675762176513672,15.551687240600586,38.64059066772461,49.52611541748047,343.5146484375,132.52255249023438
2020-12-28,47.988033294677734,52.34268569946289,77.55994415283203,18.286794662475586,27.500764846801758,175.7100067138672,28.494375228881836,103.91565704345703,7.63523006439209,15.707836151123047,38.83621597290039,49.956905364990234,346.4657287597656,132.58155822753906
2020-12-29,48.22468185424805,51.59925842285156,77.55994415283203,18.43115997314453,27.72317886352539,176.35000610351562,28.769514083862305,103.8983154296875,7.665629863739014,15.663921356201172,38.87348175048828,49.906829833984375,345.8046569824219,132.41305541992188
2020-12-30,48.44441223144531,52.19583511352539,77.55144500732422,18.62920570373535,28.046363830566406,177.6999969482422,28.855497360229492,103.96768951416016,7.701094150543213,15.655379295349121,38.99458694458008,49.82748794555664,346.2981262207031,132.69949340820312
2020-12-31,48.266937255859375,52.16830062866211,77.55994415283203,18.542152404785156,27.9219970703125,178.36000061035156,28.66632843017578,104.03705596923828,7.731494903564453,15.665139198303223,39.22747039794922,49.98430633544922,348.05755615234375,132.8932342529297
2021-01-04,48.29228973388672,51.68185806274414,77.55994415283203,18.570446014404297,28.421232223510742,182.3300018310547,28.95867347717285,104.06307983398438,7.7061614990234375,15.458971977233887,38.77100372314453,49.29655456542969,343.3192138671875,132.73318481445312
2021-01-05,49.103641510009766,53.05857849121094,77.55144500732422,19.04052734375,28.959875106811523,182.8699951171875,29.251012802124023,103.82022857666016,7.924022197723389,15.556568145751953,39.05979537963867,49.6923942565918,345.6836242675781,131.74740600585938
2021-01-06,49.90654754638672,56.032283782958984,77.55994415283203,18.915754318237305,29.1534366607666,179.89999389648438,29.061853408813477,103.21310424804688,7.9442877769470215,15.378457069396973,39.19952392578125,48.95458221435547,347.75030517578125,129.0428924560547
2021-01-07,50.13473892211914,56.6563835144043,77.55994415283203,18.848285675048828,29.542312622070312,179.47999572753906,29.147829055786133,102.84880828857422,7.974686622619629,15.757858276367188,39.7770881652832,49.918174743652344,352.9171142578125,127.90544891357422
2021-01-08,50.26995849609375,55.912967681884766,77.55144500732422,19.04560661315918,30.15540313720703,173.33999633789062,29.560548782348633,102.55389404296875,8.040552139282227,15.911566734313965,39.93544006347656,50.38106918334961,354.92791748046875,127.49260711669922
2021-01-11,49.5684814453125,56.353519439697266,77.55994415283203,18.7742919921875,29.98548698425293,173.0,29.27680015563965,102.35443878173828,7.974686622619629,15.676122665405273,39.97270584106445,50.04854965209961,352.5353698730469,127.28194427490234
2021-01-12,50.09247589111328,57.85872268676758,77.55144500732422,18.938241958618164,29.87076187133789,174.1199951171875,29.336994171142578,102.33705139160156,8.111482620239258,15.65416145324707,39.795711517333984,49.78779983520508,352.6099548339844,127.18091583251953
2021-01-13,49.98598861694336,57.068485260009766,77.55144500732422,18.86714744567871,29.735000610351562,173.3699951171875,29.457366943359375,102.69268798828125,8.086149215698242,15.7236967086792,39.85160446166992,50.064605712890625,353.5594177246094,128.61322021484375
2021-01-14,50.33757400512695,58.41858673095703,77.55994415283203,18.999181747436523,30.094099044799805,173.27999877929688,29.551950454711914,102.45852661132812,8.162148475646973,15.540708541870117,39.683921813964844,49.68199920654297,352.3212890625,127.40834045410156
2021-01-15,49.272674560546875,57.372283935546875,77.55994415283203,18.65459632873535,29.629898071289062,171.1300048828125,29.17362403869629,102.7360610961914,8.045618057250977,15.437013626098633,39.47898483276367,49.51100540161133,349.75189208984375,127.91387176513672
2021-01-19,49.551578521728516,57.84954071044922,77.55994415283203,18.885286331176758,29.901412963867188,172.5800018310547,29.483165740966797,102.79674530029297,8.06081771850586,15.616344451904297,39.8143424987793,50.11750793457031,352.49810791015625,128.3267364501953
2021-01-20,50.143184661865234,58.115718841552734,77.55994415283203,19.142087936401367,30.04154396057129,175.38999938964844,29.758296966552734,102.84013366699219,8.070951461791992,16.0079402923584,40.12175369262695,51.24736785888672,357.3762512207031,128.4531707763672
2021-01-21,50.109375,57.34475326538086,77.55994415283203,19.18996810913086,30.1895694732666,175.27999877929688,29.95606231689453,102.69268798828125,8.070951461791992,16.12017822265625,40.17764663696289,51.61391830444336,357.7019958496094,127.55160522460938
2021-01-22,49.61074447631836,57.8770866394043,77.55144500732422,19.0158634185791,29.647415161132812,173.89999389648438,29.938867568969727,102.84880828857422,7.949355125427246,16.131153106689453,40.00996780395508,51.680992126464844,356.43597412109375,127.96448516845703
2021-01-25,49.22196578979492,57.60173034667969,77.55994415283203,19.055038452148438,29.735000610351562,174.0500030517578,30.10222625732422,103.26514434814453,8.025352478027344,16.233627319335938,40.25217056274414,51.990848541259766,357.8417053222656,129.4726104736328
2021-01-26,49.3571891784668,57.087764739990234,77.55144500732422,18.955650329589844,29.643041610717773,173.6199951171875,29.818496704101562,103.23043060302734,8.03548526763916,16.2031307220459,40.24285125732422,51.95684051513672,357.2831115722656,129.22825622558594
2021-01-27,48.09790802001953,56.39022445678711,77.55144500732422,18.687238693237305,29.058847427368164,172.52000427246094,28.98447036743164,103.3519058227539,8.000020027160645,15.771272659301758,39.26472854614258,50.42641830444336,348.5509948730469,129.55686950683594
2021-01-28,48.77403259277344,56.14242172241211,77.55994415283203,18.796056747436523,29.380271911621094,172.67999267578125,29.096237182617188,103.08297729492188,7.979753017425537,15.894487380981445,39.70256042480469,50.63614273071289,351.5486145019531,128.8406982421875
2021-01-29,47.9542350769043,54.857486724853516,77.55994415283203,18.5203914642334,28.438745498657227,172.61000061035156,28.59754753112793,102.90082550048828,7.979753017425537,15.552907943725586,38.99458694458008,50.07405090332031,344.5107421875,128.06558227539062
2021-02-01,48.705570220947266,56.16077423095703,77.55994415283203,18.736572265625,29.148178100585938,174.22999572753906,29.07904624938965,103.0292739868164,8.136815071105957,15.949383735656738,39.544193267822266,50.78730010986328,350.24517822265625,128.2139892578125
